feature_name,variance,target_linear_correlation,feature_importances
AC_VOUTB0_PRE of 1103959_69_1133529_cp1p5,1.0002765486725664,0.017653851963612736,0.001443750671966643
EEPROM_SET_V2__,1.0002765486725662,0.005291162256431055,0.0014454286149174983
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_JPP,1.0002765486725664,0.08142189659798049,0.0014620890066385345
TR_TEMP_REG42 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.023907374574563704,0.0014717630767016935
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08560719256470646,0.0014733764442838343
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.014300008849588604,0.0014805407095303603
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1,1.0002765486725662,0.09364613109604372,0.0014832143272098587
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1,1.0002765486725664,0.0679551831597199,0.0014922030736613605
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03837693354779061,0.0014966115712114845
AC_VOFF_TGT_PRE_TM of 1103959_69_JPP,1.0002765486725664,0.020167835084030437,0.0015017034147265034
SensorOffsetLRdiff RPP,1.0002765486725664,0.021027341666899114,0.0015119749331245506
KK_LK_OUT_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0020708912372990125,0.0015174803673333897
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09481846060515393,0.0015234668463919366
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02616318411835933,0.0015261035612574635
SensorOffserLRdiff CP1,1.0002765486725664,0.0225303147869053,0.0015347589818395868
EEPROM_SET_BK8_B__,1.0002765486725662,0.0583393839203798,0.0015404208659773608
KK_LK_OUT_HI of 1103959_69_1133592_QPP,1.0002765486725664,0.02152304903484038,0.0015504750117469254
HH_CONT_VSS_APMU of 1103959_69_1133592_QPP,1.0002765486725664,0.06520221219730114,0.001557183805486441
HH_CONT_CL of 1103959_69_1133592_QPP,1.0002765486725664,0.03383486809648666,0.0015592428086332298
Dr_V_VR1V2DRA_OUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.03419829814864749,0.0015723357973649352
Zb_V_OBVOL_H of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0011592673676594503,0.0015840506789214282
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.017750457311427045,0.0015857285206680124
SensorOffset CP1p5,1.0002765486725662,0.04427593215811819,0.0015906364961704065
AC_V_GAIN_AFE_CRP_5_8_8 of 1103959_69_1133592_RPP,1.0002765486725664,0.0282386539809562,0.0015926017319238509
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1p5,1.0002765486725662,0.03600426164287815,0.0015986918184240691
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1p5,1.0002765486725664,0.015427731416968453,0.0016028625547876226
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.04918059942925072,0.0016194633853671083
EEPROM_V2__,1.0002765486725667,0.017593036013951697,0.0016300147071356748
HH_CONT_VINT of 1103959_69_1133592_QPP,1.0002765486725664,0.02957135777755013,0.0016317352935212126
AC_V_AFE_CRP_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.01695346722991681,0.0016328951124935452
EEPROM_SET_S1__,1.0002765486725664,0.008008629228220892,0.0016397968704149734
AC_VOFF_TGT_PRE_TM of 1103959_69_1133592_QPP,1.0002765486725667,0.0042107932173729035,0.0016433693893444497
SensorOffset QPP,1.0002765486725664,0.09086134204377552,0.0016436452890637339
TR_TEMP_REG11 of 1103959_69_JPP,1.0002765486725662,0.034770808934200106,0.0016598431791263202
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.036199278988685184,0.001660389314440316
Zb_V_OBVOL_H of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.013008590495595534,0.0016613669877842139
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.11974313985366544,0.0016767267890361718
AC_VOUTB0_PRE of 1103959_69_JPP,1.0002765486725662,0.03018113345962883,0.0016896729563495928
AC_VOUTB0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.01668980417579696,0.0016935323507419986
AC_V_AFE_CRP_5_8_8_I0_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.0018139745330323467,0.0016960638530759064
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02915958439625717,0.0017002897075380772
TR_TEMP_REG42 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.025418750191645897,0.0017021847015951704
HH_CONT_SH_CM of 1103959_69_JPP,1.0002765486725667,0.09897354869296969,0.0017067393817459657
AC_V_AFE_CN_5_8_8_I0 JPP,1.0002765486725662,0.03251374812577315,0.0017076240000775571
Dr_V_VR1V2DRA_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.03365056690567637,0.0017152103839289487
EEPROM_SET_V0__,1.0002765486725664,0.03588862508856148,0.0017191085441512477
Zb_V_OBVOL_L of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03153611330682307,0.0017233845770575273
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.002869187247213409,0.001732162139393719
VV_V_3V3_M20M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.048430971312335765,0.001736384278578169
HH_CONT_SH_CR of 1103959_69_1133592_QPP,1.0002765486725664,0.07306916215396883,0.0017367421665008438
AC_V_AFE_CLP_5_8_8_I0_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.02219857357768672,0.0017436790734814008
Dt_V_VR1V2DRA_M of 1103959_69_1133592_RPP,1.0002765486725664,0.08133623052811186,0.0017528347520040315
AC_SENSE_CLN of 1103959_69_1133529_cp1,1.0002765486725664,0.12423664184645329,0.001753915794584855
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1,1.0002765486725662,0.06922247696080948,0.0017565470689546389
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_JPP,1.0002765486725664,0.08915627157154966,0.0017688441281270312
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.033127948416269676,0.0017694497823454742
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.11057386714506125,0.001790427297810188
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09120999061129316,0.0018023985008063593
Zb_V_OBVOH_H of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03800640007236438,0.0018090928460209703
SensorOffset CP1,1.0002765486725664,0.11533340628935783,0.0018394787973735692
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09611937982869988,0.0018655301775844853
AC_VOUTB0 of 1103959_69_JPP,1.0002765486725664,0.0371896644289448,0.0019056306697180032
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.06681835770829556,0.0019401639362425557
Zb_I_OBSHORTL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.13759356472186265,0.0019572602235046837
Po_T_PTATOSC_LV of 1103959_69_1133592_QPP,1.0002765486725664,0.04984004679993543,0.0020132864886265914
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1,1.0002765486725667,0.10456721734195022,0.0020607532276942196
TR_TEMP_REG42 of 1103959_69_1133529_cp1,1.0002765486725667,0.024419095332483143,0.0020738847144080243
HH_CONT_VSS_APMU of 1103959_69_JPP,1.0002765486725664,0.003235418464624123,0.0021025454839182075
AC_V_GAIN_AFE_CLP_5_8_8_RAW of 1103959_69_1133592_RPP,1.0002765486725662,0.006835051529172045,0.0021053563099819746
SensorOffsetLRdiff QPP,1.0002765486725664,0.015380532940312415,0.002105392281265843
EEPROM_BANK8_D__,1.0002765486725662,0.0583393839203798,0.002124098764384087
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.03957569804452542,0.0021260977060613743
EEPROM_V3__,1.0002765486725662,0.010914304034797678,0.0021402463421980257
Gb_I_GBIAS_0_LV of 1103959_69_1133592_QPP,1.0002765486725664,0.10098174517741065,0.0021468042043927675
TR_TEMP_REG42 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.025858613606271195,0.002160610597769984
Zb_V_OBVOH_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.033002551017503136,0.0021780074163927983
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.016809877963219755,0.0021868827051757596
AC_OFFCALRES of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.00036835696040999103,0.0022072810346402206
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.11525044667590653,0.0022109495752410703
AC_SENSE_CAL of 1103959_69_1133529_cp1,1.0002765486725664,0.06298534443346009,0.00223591151715714
AC_V_AFE_CN_TGT_I0 of 1103959_69_JPP,1.0002765486725667,0.029598049782072134,0.002236555173463386
HH_CONT_OUT_APMU of 1103959_69_JPP,1.0002765486725664,0.05380659008148695,0.0022467097885966597
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_JPP,1.0002765486725662,0.056753712338651785,0.002247018710962301
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_JPP,1.0002765486725664,0.10305808335046272,0.002254486598415597
HH_CONT_OUT of 1103959_69_1133592_QPP,1.0002765486725664,0.06829974350042542,0.0022612019486719895
Gb_I_GBIAS_0_HV of 1103959_69_1133592_QPP,1.0002765486725664,0.09685012884564712,0.002337942473613672
AC_V_GAIN_AFE_CLP_5_8_8 of 1103959_69_1133592_RPP,1.0002765486725664,0.0023889808182122395,0.0023390971911812714
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1,1.0002765486725667,0.1396241581457861,0.002347834403575056
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.12698115517559805,0.0023675136976815544
HH_CONT_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.003093411355375955,0.002386163217547313
KK_LK_CM_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.014630484915500194,0.0023985716513415176
HH_CONT_OUT_APMU of 1103959_69_1133592_QPP,1.0002765486725662,0.06339458124253995,0.00243624491985028
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133529_cp1,1.0002765486725664,0.037621010205626165,0.0025166666120500815
AC_VOUTB0_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.015777189402733857,0.002599891734075511
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.007955541617742116,0.002648217195638756
Po_T_PTATOSC_HV of 1103959_69_1133592_QPP,1.0002765486725664,0.032596425283566786,0.0026756109372757077
EEPROM_SET_V4__,1.0002765486725662,0.029924848933967994,0.0027429713013704116
EEPROM_SET_S0__,1.0002765486725664,0.008008629228220892,0.0028392926883480515
HH_CONT_SH_CM of 1103959_69_1133592_QPP,1.0002765486725662,0.06994628993393975,0.002875903148058653
KC_COIL_CL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.028037083477740955,0.002937956062210418
KC_COIL_CL of 1103959_69_1133592_QPP,1.0002765486725662,0.024235485173026483,0.0029825054373077953
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1p5,1.0002765486725662,0.024637310145116557,0.0029905880876031532
KC_COIL_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.055666053707649855,0.003056873008909353
AC_SENSE_CRN of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.12665505384587197,0.003061201487447927
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1,1.0002765486725664,0.021736885908432525,0.0030693120530886036
TR_TEMP_REG42 of 1103959_69_JPP,1.0002765486725664,0.023234525894116703,0.003285647093065215
AC_VOFF_TGT_PRE of 1103959_69_JPP,1.0002765486725667,0.10468907707742409,0.0033637463575891323
EEPROM_SET_S2__,1.0002765486725667,0.1175238312875952,0.003598817218437473
SensorOffset JPP,1.0002765486725664,0.02601373801088819,0.003707120185400574
AC_V_AFE_CLP_5_8_8_I0 of 1103959_69_1133592_RPP,1.0002765486725664,0.01403542859679171,0.0037930845977582725
HH_CONT_SH_CL of 1103959_69_1133592_QPP,1.0002765486725664,0.08374937364520825,0.003945995624106031
AC_V_AFE_CN_5_8_8_I0 cp1p5,1.0002765486725664,0.001685431005798238,0.004169215507777071
AC_OFFCALRES_PRE of 1103959_69_JPP,1.0002765486725664,0.10452618410930029,0.004695377541177459
EEPROM_SET_V3__,1.0002765486725667,0.01977022831074202,0.004806690642989033
SensorOffsetHot-Cold,1.0002765486725664,0.0006521648856697359,0.13669330643892424
