feature_name,variance,target_linear_correlation,target_xicor_correlation,SFM
HH_CONT_OUT of 1103959_69_1133529_cp1p5,1.0002765486725667,0.018582534932693687,0.4029327440100188,0.0003520832667349609
HH_CONT_OUT of 1103959_69_1133592_QPP,1.0002765486725664,0.06829974350042542,0.38011891275831255,0.0027368288094617235
HH_CONT_OUT of 1103959_69_JPP,1.0002765486725664,0.052093148975108035,0.3363630296969685,0.0009611347152465255
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1,1.0002765486725664,0.0020840238815553803,0.43635940263942796,0.0012156543622142478
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.024521001427005272,0.3989096336507675,0.0010048563650412476
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.007955541617742116,0.4657426935563166,0.002519700719084156
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1p5,1.0002765486725662,0.01925034308480995,0.4150506927356188,0.0005646310894693895
HH_CONT_OUT_APMU of 1103959_69_1133592_QPP,1.0002765486725662,0.06339458124253995,0.38722114081447323,0.0014367507902191044
HH_CONT_OUT_APMU of 1103959_69_JPP,1.0002765486725664,0.05380659008148695,0.36507782795597554,0.0024770546275027553
HH_CONT_PTEN of 1103959_69_1133529_cp1,1.0002765486725664,0.05858308713516125,0.6528112480555237,0.00037691191466514756
HH_CONT_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.1050749842265199,0.6596136672833012,0.0
HH_CONT_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08417488555201565,0.6505262186067646,0.0010777221070564517
HH_CONT_PTEN of 1103959_69_1133529_cp1p5,1.0002765486725664,0.09856390125845137,0.6980499693761688,8.580719585097105e-05
HH_CONT_PTEN of 1103959_69_1133592_QPP,1.0002765486725664,0.015941802906851165,0.5710080040840795,0.001826090210194017
HH_CONT_PTEN of 1103959_69_JPP,1.0002765486725667,0.006084691401200329,0.40226425135213717,0.00014544898884666314
HH_CONT_SH_CL of 1103959_69_1133529_cp1,1.0002765486725664,0.042609459197228035,0.6093835341171399,0.0008429571819657909
HH_CONT_SH_CL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03720608176196687,0.6028161001872844,0.0006041573705948687
HH_CONT_SH_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.050702643263745045,0.6187545857394443,0.0005341083771649944
HH_CONT_SH_CL of 1103959_69_1133529_cp1p5,1.0002765486725662,0.012440633508578476,0.5993075266010692,0.001106367134459397
HH_CONT_SH_CL of 1103959_69_1133592_QPP,1.0002765486725664,0.08374937364520825,0.6591517996287648,0.002757859608047589
HH_CONT_SH_CL of 1103959_69_JPP,1.0002765486725662,0.09262689125501104,0.7058368959728265,0.0013968357403230302
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1,1.0002765486725662,0.03970361471288296,0.36088253009393645,0.0010781700331542925
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.06681835770829556,0.32030300002519374,0.0011536319384859908
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.039008914729381325,0.35805460357756436,0.0006191335253657107
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1p5,1.0002765486725662,0.045915307091962176,0.3598656109598256,0.0003030170446008503
HH_CONT_SH_CL_APMU of 1103959_69_1133592_QPP,1.0002765486725664,0.03115269245195471,0.5549398714709971,0.0008025255059778289
HH_CONT_SH_CL_APMU of 1103959_69_JPP,1.0002765486725664,0.03397359030783364,0.5047867162472585,0.0004249209152498472
HH_CONT_SH_CM of 1103959_69_1133529_cp1,1.0002765486725664,0.01373603962553347,0.5960501441953914,0.0005301076682256988
HH_CONT_SH_CM of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.016309415458167692,0.5834622248739473,0.00031091030525477384
HH_CONT_SH_CM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.02287879249056451,0.607139019374919,0.00046205715452575903
HH_CONT_SH_CM of 1103959_69_1133529_cp1p5,1.0002765486725664,0.010343870591560268,0.5964998574379663,0.0005294792064199915
HH_CONT_SH_CM of 1103959_69_1133592_QPP,1.0002765486725662,0.06994628993393975,0.6251518579018389,0.0021812711167586247
HH_CONT_SH_CM of 1103959_69_JPP,1.0002765486725667,0.09897354869296969,0.7084379401325842,0.0014283093481932785
HH_CONT_SH_CR of 1103959_69_1133529_cp1,1.0002765486725664,0.025312853581934285,0.5961514309617371,0.001091075662468583
HH_CONT_SH_CR of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.027905650731437085,0.589693386739535,0.0006201899570206661
HH_CONT_SH_CR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.028156510527817338,0.6217769828472001,0.00022912853827613823
HH_CONT_SH_CR of 1103959_69_1133529_cp1p5,1.0002765486725664,0.012567435581773364,0.6192042989820192,0.00023328286819477794
HH_CONT_SH_CR of 1103959_69_1133592_QPP,1.0002765486725664,0.07306916215396883,0.6421315714120327,0.0018494053629404044
HH_CONT_SH_CR of 1103959_69_JPP,1.0002765486725664,0.08676390183103137,0.6921793883987719,0.0013177766178385964
HH_CONT_SH_CR_APMU of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
HH_CONT_SH_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
HH_CONT_SH_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
HH_CONT_SH_CR_APMU of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
HH_CONT_SH_CR_APMU of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
HH_CONT_SH_CR_APMU of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
HH_CONT_SH_OUT of 1103959_69_1133529_cp1,1.0002765486725664,0.013687581825724346,0.47759729668941775,0.0008501580906857705
HH_CONT_SH_OUT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.018511688184574628,0.47927865701075645,0.0010129651935191703
HH_CONT_SH_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.027210944809723265,0.45362879630137043,0.00039794585362754785
HH_CONT_SH_OUT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.013509057208260131,0.5069866648122872,0.0011128049470181128
HH_CONT_SH_OUT of 1103959_69_1133592_QPP,1.0002765486725662,0.010030458904339193,0.5017197529623105,0.0007378684507124496
HH_CONT_SH_OUT of 1103959_69_JPP,1.0002765486725664,0.020446287188605156,0.532097679924714,0.001568414590213559
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1,1.0002765486725662,0.019334085922681314,0.5048110250711815,0.0003758184677613983
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.02098558275541388,0.580520857179268,0.0011315740883445706
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.013784533053955755,0.42128590607186034,0.0008933885923739758
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1p5,1.0002765486725662,0.024637310145116557,0.48785967185556445,0.0036514500670377066
HH_CONT_SH_OUT_APMU of 1103959_69_1133592_QPP,1.0002765486725667,0.017041558816665317,0.5488343051956781,0.00044868102475595546
HH_CONT_SH_OUT_APMU of 1103959_69_JPP,1.0002765486725662,0.0015684721719012218,0.4401900681426225,0.0008124904432229438
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1,1.0002765486725664,0.024385563591037645,0.5882470117161183,0.0009110506794757278
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.04918059942925072,0.6088406370495267,0.0007363140051891182
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.03757232437779159,0.631727394773002,0.0011320784623447286
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1p5,1.0002765486725664,0.022812966071104793,0.6297705344472031,0.00019977158036163975
HH_CONT_SH_PTEN of 1103959_69_1133592_QPP,1.0002765486725664,0.07616014277762388,0.6640864908851274,0.0010159695080286337
HH_CONT_SH_PTEN of 1103959_69_JPP,1.0002765486725662,0.10450249322594009,0.7225249035959447,0.000579370196992997
HH_CONT_SH_VINT of 1103959_69_1133529_cp1,1.0002765486725664,0.07225855392015273,0.6690373880241054,0.0014195642454434012
HH_CONT_SH_VINT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03534212678531669,0.5769069453560534,0.0005222860976082426
HH_CONT_SH_VINT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03930056792707443,0.6474957185577012,0.0008830747549068284
HH_CONT_SH_VINT of 1103959_69_1133529_cp1p5,1.0002765486725667,0.03809785519292155,0.5939393279847469,0.0013259335085162984
HH_CONT_SH_VINT of 1103959_69_1133592_QPP,1.0002765486725662,0.03129797965198236,0.5478052316496058,0.00038372913933473366
HH_CONT_SH_VINT of 1103959_69_JPP,1.0002765486725664,0.055522563426649636,0.3673608316694077,0.0005695291902791526
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1,1.0002765486725664,0.03701004915001003,0.37009152289008784,8.62582772784293e-05
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.06533740768017424,0.3181314117547418,0.0009106043675469299
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.039673308293388956,0.3662709860635279,0.0002823361239429751
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1p5,1.0002765486725667,0.051630009395298784,0.3598250962532873,0.0007906339369401562
HH_CONT_SH_VSS_APMU of 1103959_69_1133592_QPP,1.0002765486725662,0.030371119128671988,0.5528776729081986,0.0009835949560341528
HH_CONT_SH_VSS_APMU of 1103959_69_JPP,1.0002765486725664,0.030349501384890606,0.5128329369657612,0.002086409947921415
HH_CONT_VINT of 1103959_69_1133529_cp1,1.0002765486725664,0.06521976368382724,0.6779020058146814,0.0004921043603455004
HH_CONT_VINT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09922050054649656,0.6643255276537032,0.00031935293787928613
HH_CONT_VINT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08585469860425927,0.6532893215926754,0.000965529634346536
HH_CONT_VINT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.09528566853987003,0.7164841608510869,0.0003261820785808054
HH_CONT_VINT of 1103959_69_1133592_QPP,1.0002765486725664,0.02957135777755013,0.6194109239853645,0.002057436220893843
HH_CONT_VINT of 1103959_69_JPP,1.0002765486725667,0.013253011774156647,0.3879666114147776,0.0004840984739905109
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1,1.0002765486725664,0.03197910865440359,0.4373986048621349,0.0009634756820853579
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.017133620968579136,0.4065628617158489,0.0012330162355297207
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.025020728240638928,0.574933879147639,0.0010339121726723518
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1p5,1.0002765486725664,0.015427731416968453,0.4711108921726389,0.0005559856716847889
HH_CONT_VSS_APMU of 1103959_69_1133592_QPP,1.0002765486725664,0.06520221219730114,0.389465655556694,0.0013686036694002053
HH_CONT_VSS_APMU of 1103959_69_JPP,1.0002765486725664,0.003235418464624123,0.49305365723377215,0.00059432217815455
HH_PTRES_PMI of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
HH_PTRES_PMI of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
HH_PTRES_PMI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
HH_PTRES_PMI of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
HH_PTRES_PMI of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
HH_PTRES_PMI of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
HH_PTRES_SH_PMI of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
HH_PTRES_SH_PMI of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
HH_PTRES_SH_PMI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
HH_PTRES_SH_PMI of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
HH_PTRES_SH_PMI of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
HH_PTRES_SH_PMI of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
IO_ISUPFM of 1103959_69_1133529_cp1,1.0002765486725664,0.09681165948415256,0.2612690211282638,0.0003786851518074218
IO_ISUPFM of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.1107652568202556,0.241153469332007,0.0005210598785466481
IO_ISUPFM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10351388685386205,0.27865793317449417,0.0007838545614782124
IO_ISUPFM of 1103959_69_1133529_cp1p5,1.0002765486725664,0.11548739930100664,0.21518759391162245,0.0003644633930961827
IO_ISUPFM of 1103959_69_1133592_QPP,1.0002765486725664,0.08908504329118737,0.2776693743349601,0.000702799135117902
IO_ISUPFM of 1103959_69_JPP,1.0002765486725664,0.05497755363345371,0.42300778109973725,0.0003010207515600881
IO_ISUPFM_PRE of 1103959_69_1133529_cp1,1.0002765486725664,0.034218238590470726,0.3900733761547682,8.694206860078263e-05
IO_ISUPFM_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.02371737387643439,0.4361426489594481,0.00038160215794403457
IO_ISUPFM_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03597653076685593,0.40065986897322126,0.0003514157467376945
IO_ISUPFM_PRE of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03683677791742403,0.3955226041841672,0.0004605084917844971
IO_ISUPFM_PRE of 1103959_69_1133592_QPP,1.0002765486725667,0.023161875399060193,0.4243245090622314,0.0005295905362300605
IO_ISUPFM_PRE of 1103959_69_JPP,1.0002765486725664,0.07113045721841695,0.31709018379670795,0.0002358009248395308
KC_COIL_CL of 1103959_69_1133529_cp1,1.0002765486725667,0.018124611114751256,0.5123224516633789,0.00031035080730478735
KC_COIL_CL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.028037083477740955,0.5320409593355604,0.003201068461586481
KC_COIL_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.055666053707649855,0.5934025081231147,0.0024334888463232777
KC_COIL_CL of 1103959_69_1133529_cp1p5,1.0002765486725664,0.044518401712188564,0.5715873643875771,0.0009146291084052913
KC_COIL_CL of 1103959_69_1133592_QPP,1.0002765486725662,0.024235485173026483,0.5498998419776349,0.002562926108173546
KC_COIL_CL of 1103959_69_JPP,1.0002765486725667,0.02212736972388753,0.4697333921503374,0.001407462485880507
KC_COIL_CR of 1103959_69_1133529_cp1,1.0002765486725664,0.03746938886096498,0.5584646509398277,0.0006192704399071303
KC_COIL_CR of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.028758000903406904,0.5518648052447416,0.0006504056429084863
KC_COIL_CR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.04988713697214123,0.5742694379604112,0.00013699908654966282
KC_COIL_CR of 1103959_69_1133529_cp1p5,1.0002765486725662,0.04251291931503036,0.572507048225996,0.000579014241120778
KC_COIL_CR of 1103959_69_1133592_QPP,1.0002765486725662,0.017621490677481783,0.5199999885523832,0.0009452721183524462
KC_COIL_CR of 1103959_69_JPP,1.0002765486725664,0.03422858404987477,0.4784278481734525,9.438406926325046e-05
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1,1.0002765486725664,0.012100025972787358,0.49185037044958524,0.0002726844839676376
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.012100025972787358,0.49185037044958524,0.00039076334219200794
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.012100025972787358,0.49185037044958524,0.00017216257896634907
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1p5,1.0002765486725664,0.012100025972787358,0.49185037044958524,0.0002184943506386232
KK_LK_CL_APMU_HI of 1103959_69_1133592_QPP,1.0002765486725664,0.012100025972787358,0.49185037044958524,2.5205290560762594e-06
KK_LK_CL_APMU_HI of 1103959_69_JPP,1.0002765486725664,0.010890253660136956,0.4805953849732506,8.032829459494532e-05
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1,1.0002765486725664,0.0027504706883236087,0.46552796561166376,0.0004073096461024385
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0005660595451905554,0.48437135562261846,0.0008629671958557532
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.002869187247213409,0.4875396056739121,0.0007010694209404331
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1p5,1.0002765486725664,0.00044263851818576364,0.48047384085363576,0.0006404892101253552
KK_LK_CL_APMU_LO of 1103959_69_1133592_QPP,1.0002765486725664,0.004089281372250571,0.45568289192286127,0.0004605136833089119
KK_LK_CL_APMU_LO of 1103959_69_JPP,1.0002765486725662,0.001283076667104687,0.43712715632832844,0.0006514780524893701
KK_LK_CM_HI of 1103959_69_1133529_cp1,1.0002765486725664,0.044102429510870046,0.5822022175006067,5.204989235038569e-05
KK_LK_CM_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08747062580334608,0.676804057267494,0.0006651012198882386
KK_LK_CM_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08079095868920237,0.677229461686146,0.0008688043302318113
KK_LK_CM_HI of 1103959_69_1133529_cp1p5,1.0002765486725662,0.05967174651012531,0.6185763210306758,7.607997089477661e-06
KK_LK_CM_HI of 1103959_69_1133592_QPP,1.0002765486725664,0.06761519444313469,0.640875615509346,0.00023569494965236594
KK_LK_CM_HI of 1103959_69_JPP,1.0002765486725664,0.0554243328674412,0.6140346224277344,0.0010492886470649745
KK_LK_CM_LO of 1103959_69_1133529_cp1,1.0002765486725664,0.0024913353567828983,0.4541068698385221,0.0007754803933225121
KK_LK_CM_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03115802816209741,0.43375633274434333,0.0006362571983479869
KK_LK_CM_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.014630484915500194,0.49174098074193184,0.0017071539165423458
KK_LK_CM_LO of 1103959_69_1133529_cp1p5,1.0002765486725662,0.010135521183683209,0.47740282609803397,0.0011437496243899131
KK_LK_CM_LO of 1103959_69_1133592_QPP,1.0002765486725662,0.01345633854851666,0.45888760521003935,0.0006725060038577328
KK_LK_CM_LO of 1103959_69_JPP,1.0002765486725667,0.0367114378036145,0.4300208768015138,0.000808205149786522
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1,1.0002765486725662,0.011364838866729482,0.4552210242683249,0.0006122412546303866
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.011364838866729482,0.4552210242683249,0.0003028367380558772
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.011364838866729482,0.4552210242683249,0.00017624870111804765
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1p5,1.0002765486725662,0.011364838866729482,0.4552210242683249,0.000129571405610888
KK_LK_CR_APMU_HI of 1103959_69_1133592_QPP,1.0002765486725662,0.011364838866729482,0.4552210242683249,0.00011293557193108884
KK_LK_CR_APMU_HI of 1103959_69_JPP,1.0002765486725664,0.013788497777523386,0.4762400540203854,0.00037672114559860826
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1,1.0002765486725664,0.003049097346560509,0.5104547236919641,0.0004405024633789082
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0010537369204222284,0.5465006580990731,0.001250705871397589
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0011930982042163208,0.5232654738993687,0.0005007055562107454
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1p5,1.0002765486725664,0.005917924475689314,0.48749098802606605,0.0009404375627835488
KK_LK_CR_APMU_LO of 1103959_69_1133592_QPP,1.0002765486725662,0.0015768604090858564,0.5196150988402695,0.0006652008725219882
KK_LK_CR_APMU_LO of 1103959_69_JPP,1.0002765486725667,0.00788480878200929,0.3912401997030708,0.00048778006447146224
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1,1.0002765486725664,0.01920676589748932,0.5193477017771169,0.00011493948805930691
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01920676589748932,0.5193477017771169,0.00024868216186204565
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725658,0.004444348734818259,0.5181120032276992,0.00036165587828544866
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1p5,1.0002765486725664,0.01920676589748932,0.5193477017771169,0.0004888557722161563
KK_LK_OUT_APMU_HI of 1103959_69_1133592_QPP,1.0002765486725667,0.0037784150403150094,0.5116499075348433,0.0001524812694470905
KK_LK_OUT_APMU_HI of 1103959_69_JPP,1.0002765486725662,0.027160010264689494,0.5258867754123955,1.3757328558113956e-05
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1,1.0002765486725662,0.03157145579217679,0.5546279082306523,0.0001476799583645519
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03157145579217679,0.5546279082306523,0.00029576351216874843
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0035565799769290245,0.5585821435887885,0.0004081594105852042
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1p5,1.0002765486725662,0.03157145579217679,0.5546279082306523,0.00019053954940484604
KK_LK_OUT_APMU_LO of 1103959_69_1133592_QPP,1.000276548672566,0.0026905325658242983,0.5516541287707425,0.00014637783570370011
KK_LK_OUT_APMU_LO of 1103959_69_JPP,1.0002765486725664,0.03898768385529814,0.5586895075611151,0.00017895849425595572
KK_LK_OUT_HI of 1103959_69_1133529_cp1,1.0002765486725662,0.005840250296143854,0.4760374804876939,0.0003099687416942275
KK_LK_OUT_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.049132829122736074,0.47969595848810076,0.0003313494398601468
KK_LK_OUT_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0020708912372990125,0.4360494651344101,0.0010804613294837066
KK_LK_OUT_HI of 1103959_69_1133529_cp1p5,1.0002765486725667,0.010345117591870606,0.46489998766032037,0.0009226979527719322
KK_LK_OUT_HI of 1103959_69_1133592_QPP,1.0002765486725664,0.02152304903484038,0.43396295774768856,0.00035139305838298576
KK_LK_OUT_HI of 1103959_69_JPP,1.0002765486725662,0.007281961884141421,0.2707089477516833,0.000519107178216636
