feature_name,is_selected,importance_column,importance_score,feature_value_by_importance_column
Sb_I_SCALBIAS_0_LV of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.017813565209507942,1.0002765486725664
Sb_I_SCALBIAS_0_LV of 1103959_69_JPP,True,FeatureFilter_variance,0.0023315250873565674,1.0002765486725664
SensorOffserLRdiff CP1,True,FeatureFilter_variance,0.0,1.0002765486725664
SensorOffset CP1,True,FeatureFilter_variance,0.0,1.0002765486725664
SensorOffset CP1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
SensorOffset JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
SensorOffset QPP,True,FeatureFilter_variance,0.004263937007635832,1.0002765486725664
SensorOffset RPP,True,FeatureFilter_variance,0.0005046798614785075,1.0002765486725662
SensorOffset YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
SensorOffsetHot-Cold,True,FeatureFilter_variance,0.0014297643210738897,1.0002765486725664
SensorOffsetLRDiff CP1p5,True,FeatureFilter_variance,0.0007869686814956367,1.0002765486725664
SensorOffsetLRdiff QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
SensorOffsetLRdiff RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
SensorOffsetLRdiff YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_CALC of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_CALC of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_CALC of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_CALC of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_CALC of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_CALC of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_REG11 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
TR_TEMP_REG11 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0022272993810474873,1.0002765486725667
TR_TEMP_REG11 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
TR_TEMP_REG11 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_REG11 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_REG11 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
TR_TEMP_REG42 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0021572033874690533,1.0002765486725667
TR_TEMP_REG42 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
TR_TEMP_REG42 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_REG42 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
TR_TEMP_REG42 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.002950478345155716,1.0002765486725664
TR_TEMP_REG42 of 1103959_69_JPP,True,FeatureFilter_variance,0.013634823262691498,1.0002765486725664
VV_REPEAT of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
VV_REPEAT of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
VV_REPEAT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
VV_REPEAT of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
VV_REPEAT of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
VV_REPEAT of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
VV_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
VV_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
VV_V_3V3_2M of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.005943599157035351,1.0002765486725664
VV_V_3V3_2M of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_2M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0019957139156758785,1.0002765486725664
VV_V_3V3_2M of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_2M of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
VV_V_3V3_2M of 1103959_69_JPP,True,FeatureFilter_variance,0.000927677727304399,1.0002765486725664
VV_V_3V3_M15M of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0019185871351510286,1.0002765486725664
VV_V_3V3_M15M of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
VV_V_3V3_M15M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
VV_V_3V3_M15M of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_M15M of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
VV_V_3V3_M15M of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
VV_V_3V3_M20M of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_M20M of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0021111369132995605,1.0002765486725662
VV_V_3V3_M20M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_M20M of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0007315516704693437,1.0002765486725664
VV_V_3V3_M20M of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.00951241236180067,1.0002765486725664
VV_V_3V3_M20M of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_UL of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_UL of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_UL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_UL of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.010121095925569534,1.0002765486725662
VV_V_3V3_UL of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
VV_V_3V3_UL of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
WF of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
WF of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
WF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
WF of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
WF of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
WF of 1103959_69_JPP,True,FeatureFilter_variance,0.028356000781059265,1.0002765486725664
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0037731449119746685,1.0002765486725662
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0010902828071266413,1.0002765486725664
ZB_V_V0FVBI00_M_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI00_M_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBIFF_M of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBIFF_M of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0019152344902977347,1.0002765486725662
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBIFF_M_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBIFF_M_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBI_UL_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0FVBI_UL_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0RA_N3MA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0RA_N3MA of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0004989812732674181,1.0002765486725664
ZB_V_V0RA_N3MA_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0RA_N3MA_RAW of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.004893684759736061,1.0002765486725664
ZB_V_V0RA_N3MA_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0RA_N3MA_VSS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
ZB_V_V0RA_P3MA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0RA_P3MA of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0005366235272958875,1.0002765486725664
ZB_V_V0RA_P3MA_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0RA_P3MA_RAW of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0RA_P3MA_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ZB_V_V0RA_P3MA_VSS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_I_OBSHORT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_I_OBSHORT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_I_OBSHORT of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORTL of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_I_OBSHORTL of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORTL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.01316079031676054,1.0002765486725664
Zb_I_OBSHORTL of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORTL of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORTL of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORTL_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORTL_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.000276548672566
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_I_OBSHORT_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_I_OBSHORT_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_ILOUT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_ILOUT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_ILOUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_ILOUT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_ILOUT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_ILOUT of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_ILOUT_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_ILOUT_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_ILOUT_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_ILOUT_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOH_H of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_H of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_H of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_H of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_H of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_H_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_H_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_L of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_L of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOH_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_L of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_L of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOH_L of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOH_L_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0039612608961761,1.0002765486725667
Zb_V_OBVOH_L_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOH_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0007876568124629557,1.0002765486725664
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_VSS_H of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_VSS_H of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725658
